# ----------------------------------------
# 1 Master View
# New Custom Report
# 20190113-20200113
# ----------------------------------------

Region,City,Sessions
Arizona,Lake Havasu City,9
California,Calistoga,9
California,Lynwood,9
California,Moss Beach,9
California,Oakhurst,9
California,Sonora,9
California,Twentynine Palms,9
California,Ukiah,9
California,Florence-Graham,9
Colorado,Glenwood Springs,9
Colorado,Vail,9
Connecticut,Montville,9
Connecticut,Seymour,9
Connecticut,Southbury,9
Connecticut,Stafford,9
Connecticut,Wolcott,9
Connecticut,Madison,9
Florida,Fort Pierce,9
Florida,Ocoee,9
Florida,Bellview,9
Florida,Palm Valley,9
Florida,Pensacola Beach,9
Florida,Sunny Isles Beach,9
Florida,The Villages,9
Georgia,Brunswick,9
Georgia,East Ellijay,9
Georgia,Jackson,9
Georgia,Pooler,9
Georgia,Toccoa,9
Hawaii,Makakilo,9
Hawaii,Waipio,9
Iowa,Boone,9
Idaho,Eagle,9
Illinois,Barrington,9
Illinois,Breese,9
Illinois,Burbank,9
Illinois,Minooka,9
Illinois,River Forest,9
Illinois,South Elgin,9
Illinois,Sycamore,9
Illinois,Wilmette,9
Illinois,Wood Dale,9
Illinois,Homer Glen,9
Illinois,Kildeer,9
Indiana,Goshen,9
Indiana,Portage,9
Indiana,Shelbyville,9
Kansas,McPherson,9
Kansas,Salina,9
Kentucky,Ashland,9
Kentucky,Frankfort,9
Kentucky,Mayfield,9
Louisiana,Broussard,9
Louisiana,Kenner,9
Louisiana,Opelousas,9
Massachusetts,Northbridge,9
Massachusetts,Norton,9
Massachusetts,Raynham,9
Massachusetts,Saugus,9
Massachusetts,Stoughton,9
Massachusetts,Sudbury,9
Maryland,Cambridge,9
Maryland,Fort Washington,9
Maryland,Hollywood,9
Maryland,Huntingtown,9
Maryland,Odenton,9
Maryland,Randallstown,9
Maryland,Riverdale Park,9
Maryland,Adelphi,9
Maryland,Calverton,9
Maryland,Woodlawn,9
Michigan,Bloomingdale,9
Michigan,Coldwater,9
Michigan,Muskegon,9
Michigan,South Lyon,9
Michigan,Whitmore Lake,9
Michigan,Fair Plain,9
Michigan,Fruitport Charter Township,9
Michigan,Norton Shores,9
Minnesota,Rogers,9
Minnesota,Fridley,9
Minnesota,New Brighton,9
Missouri,Blue Springs,9
Missouri,Lebanon,9
Missouri,Sedalia,9
Missouri,West Plains,9
Missouri,Murphy,9
North Carolina,Asheboro,9
North Carolina,Belmont,9
North Carolina,Hillsborough,9
North Carolina,Kernersville,9
North Carolina,King,9
North Carolina,Kings Mountain,9
North Carolina,Lumberton,9
North Carolina,New Bern,9
North Carolina,North Wilkesboro,9
North Carolina,Swansboro,9
North Carolina,Wilkesboro,9
North Carolina,Holly Springs,9
North Carolina,Wesley Chapel,9
New Hampshire,Merrimack,9
New Jersey,Bridgeton,9
New Jersey,Florham Park,9
New Jersey,Little Ferry,9
New Jersey,Matawan,9
New Jersey,Moorestown,9
New Jersey,Roseland,9
New Jersey,Willingboro,9
New Jersey,Wyckoff,9
New Jersey,New Hanover Township,9
New Mexico,Los Alamos,9
New Mexico,Santa Rosa,9
Nevada,Winnemucca,9
New York,Amsterdam,9
New York,Ardsley,9
New York,Central Islip,9
New York,Dobbs Ferry,9
New York,Endicott,9
New York,Fulton,9
New York,Greenlawn,9
New York,Islip,9
New York,Merrick,9
New York,Mount Kisco,9
New York,Rocky Point,9
New York,Fairmount,9
Ohio,Batavia,9
Ohio,Cortland,9
Ohio,Milan,9
Ohio,Napoleon,9
Ohio,Oberlin,9
Ohio,Portsmouth,9
Ohio,Sidney,9
Ohio,Delhi,9
Oklahoma,Jenks,9
Oklahoma,Okmulgee,9
Oregon,Lincoln City,9
Oregon,Oregon City,9
Oregon,Redmond,9
Oregon,Sherwood,9
Pennsylvania,Berwick,9
Pennsylvania,Camp Hill,9
Pennsylvania,Enola,9
Pennsylvania,Fort Washington,9
Pennsylvania,Glenshaw,9
Pennsylvania,Havertown,9
Pennsylvania,Middletown,9
Pennsylvania,Morrisville,9
Pennsylvania,Somerset,9
Pennsylvania,Fox Chapel,9
Pennsylvania,Franklin Park,9
Pennsylvania,Haverford,9
Pennsylvania,Windber,9
Pennsylvania,Woodside,9
Rhode Island,Johnston,9
South Carolina,Socastee,9
Tennessee,Collegedale,9
Tennessee,Germantown,9
Tennessee,Signal Mountain,9
Texas,Graham,9
Texas,Portland,9
Texas,Rockdale,9
Texas,San Benito,9
Texas,Texas City,9
Texas,Bear Creek,9
Utah,Brigham City,9
Utah,Riverton,9
Virginia,Petersburg,9
Vermont,Rutland,9
Washington,North Bend,9
Washington,Oak Harbor,9
Washington,Wenatchee,9
Washington,White Center,9
Wisconsin,Delafield,9
Wisconsin,Elkhorn,9
Wisconsin,Grafton,9
West Virginia,Inwood,9
West Virginia,Princeton,9
Alaska,Fairbanks,8
Alaska,College,8
Alabama,Helena,8
Alabama,Pell City,8
Alabama,Wetumpka,8
Arizona,Bullhead City,8
California,Alpine,8
California,Arcata,8
California,Auburn,8
California,Beaumont,8
California,Blythe,8
California,Delano,8
California,Duarte,8
California,Hermosa Beach,8
California,Kerman,8
California,Salida,8
California,Sierra Madre,8
California,Westlake Village,8
California,Orcutt,8
California,West Carson,8
Colorado,Aspen,8
Colorado,Frederick,8
Colorado,Windsor,8
Connecticut,Old Saybrook,8
Connecticut,Killingly,8
Delaware,Bear,8
Florida,DeBary,8
Florida,Eustis,8
Florida,Homosassa Springs,8
Florida,Key Biscayne,8
Florida,Palatka,8
Florida,Palm City,8
Florida,Satellite Beach,8
Florida,Seffner,8
Florida,Citrus Park,8
Florida,Fruit Cove,8
Florida,Leisure City,8
Florida,Lockhart,8
Florida,Rotonda West,8
Florida,Saint Augustine Shores,8
Florida,Vamo,8
Georgia,Byron,8
Georgia,Eastman,8
Georgia,Luthersville,8
Georgia,Oakwood,8
Georgia,Pine Mountain,8
Georgia,Villa Rica,8
Hawaii,Koloa,8
Iowa,Clarinda,8
Iowa,Grinnell,8
Iowa,Mount Pleasant,8
Iowa,Muscatine,8
Idaho,Ketchum,8
Illinois,Calumet City,8
Illinois,East Peoria,8
Illinois,Frankfort,8
Illinois,Grayslake,8
Illinois,Lake Villa,8
Illinois,Mahomet,8
Illinois,Melrose Park,8
Illinois,Midlothian,8
Illinois,Quincy,8
Illinois,Rolling Meadows,8
Illinois,Romeoville,8
Illinois,Round Lake,8
Illinois,Villa Park,8
Illinois,Hanover Park,8
Indiana,Angola,8
Indiana,Greentown,8
Indiana,Hobart,8
Indiana,Monticello,8
Indiana,Rockville,8
Kentucky,Bardstown,8
Kentucky,Hopkinsville,8
Kentucky,Independence,8
Kentucky,Lebanon,8
Kentucky,Paducah,8
Kentucky,Prestonsburg,8
Louisiana,Carencro,8
Louisiana,New Iberia,8
Louisiana,Thibodaux,8
Massachusetts,Milford,8
Massachusetts,Pembroke,8
Massachusetts,Randolph,8
Massachusetts,Westwood,8
Massachusetts,Clinton,8
Massachusetts,Williamstown,8
Maryland,Chevy Chase,8
Maryland,Essex,8
Maryland,Carney,8
Maryland,Chillum,8
Maryland,Ferndale,8
Maryland,Greater Landover,8
Maryland,Lake Shore,8
Maryland,North Potomac,8
Maryland,Rossville,8
Maine,Westbrook,8
Michigan,Allegan,8
Michigan,Bath Township,8
Michigan,Bloomfield Hills,8
Michigan,Burton,8
Michigan,Charlotte,8
Michigan,Fenton,8
Michigan,Grosse Pointe,8
Michigan,New Baltimore,8
Michigan,Niles,8
Michigan,Plymouth,8
Michigan,Redford Charter Township,8
Michigan,Romulus,8
Michigan,Sturgis,8
Michigan,Delhi charter Township,8
Michigan,Grass Lake Charter Township,8
Michigan,Huron Charter Township,8
Michigan,Muskegon charter Township,8
Michigan,Walker,8
Minnesota,Austin,8
Minnesota,Northfield,8
Minnesota,Shakopee,8
Minnesota,Waconia,8
Minnesota,Minnetrista,8
Missouri,Hannibal,8
Missouri,Maryville,8
Mississippi,Vicksburg,8
Mississippi,Pearl,8
Montana,Great Falls,8
North Carolina,Brevard,8
North Carolina,Cullowhee,8
North Carolina,Laurinburg,8
North Carolina,Oxford,8
North Carolina,Smithfield,8
North Carolina,Spring Lake,8
North Carolina,Spruce Pine,8
North Carolina,Welcome,8
North Dakota,Williston,8
Nebraska,Holdrege,8
New Hampshire,Barrington,8
New Hampshire,Gilford,8
New Hampshire,Pelham,8
New Hampshire,Raymond,8
New Jersey,Bellmawr,8
New Jersey,Bloomingdale,8
New Jersey,Bound Brook,8
New Jersey,Collingswood,8
New Jersey,East Rutherford,8
New Jersey,Fairfield,8
New Jersey,Gloucester City,8
New Jersey,Maywood,8
New Jersey,Montague Township,8
New Jersey,Montville,8
New Jersey,Nutley,8
New Jersey,Pennsauken Township,8
New Jersey,Verona,8
New Jersey,Bordentown Township,8
New Jersey,Cranbury Township,8
New Jersey,Delran,8
New Jersey,Lower Township,8
New Jersey,West Deptford,8
New Jersey,Woolwich Township,8
New Mexico,Clovis,8
Nevada,Elko,8
Nevada,North Las Vegas,8
New York,Auburn,8
New York,Baldwin,8
New York,Cicero,8
New York,Cortland,8
New York,East Islip,8
New York,East Rochester,8
New York,Hastings-on-Hudson,8
New York,Henrietta,8
New York,Kings Park,8
New York,Manlius,8
New York,Norwich,8
New York,Plattsburgh,8
New York,Putnam Valley,8
New York,Selden,8
New York,Victor,8
New York,Woodbury,8
New York,East Garden City,8
New York,Orange Lake,8
New York,Rotterdam,8
New York,Scotchtown,8
New York,South Hill,8
New York,Westmere,8
Ohio,Amelia,8
Ohio,Chillicothe,8
Ohio,Clyde,8
Ohio,Dover,8
Ohio,Franklin,8
Ohio,Harrison,8
Ohio,Logan,8
Ohio,Macedonia,8
Ohio,Maumee,8
Ohio,Sandusky,8
Ohio,Zanesville,8
Ohio,Upper Arlington,8
Oklahoma,Bartlesville,8
Oregon,Cave Junction,8
Oregon,Keizer,8
Oregon,Tillamook,8
Pennsylvania,Bristol,8
Pennsylvania,Carnegie,8
Pennsylvania,Clearfield,8
Pennsylvania,Franklin,8
Pennsylvania,Mount Joy,8
Pennsylvania,Shavertown,8
Pennsylvania,Swarthmore,8
Pennsylvania,Salunga-Landisville,8
Pennsylvania,Shiloh,8
Pennsylvania,Upper Saint Clair,8
Rhode Island,Barrington,8
South Carolina,Blythewood,8
South Carolina,Manning,8
South Carolina,Kiawah Island,8
South Carolina,Seven Oaks,8
South Carolina,Tega Cay,8
South Dakota,Aberdeen,8
Tennessee,Dickson,8
Tennessee,Livingston,8
Tennessee,McMinnville,8
Texas,Alice,8
Texas,Boerne,8
Texas,Cleburne,8
Texas,Converse,8
Texas,Duncanville,8
Texas,La Porte,8
Texas,Port Arthur,8
Utah,Kaysville,8
Virginia,Bristol,8
Virginia,Chesterfield,8
Virginia,Lexington,8
Virginia,Richlands,8
Vermont,Bennington,8
Vermont,Brattleboro,8
Vermont,Colchester,8
Vermont,Shoreham,8
Vermont,Townshend,8
Washington,Cheney,8
Washington,Mountlake Terrace,8
Washington,Ocean Shores,8
Washington,Paine Field-Lake Stickney,8
Wisconsin,Antigo,8
Wisconsin,Delavan,8
Wisconsin,Hartland,8
Wisconsin,Lac du Flambeau,8
Wisconsin,Oconomowoc,8
Wisconsin,Oregon,8
Wisconsin,Superior,8
West Virginia,Bridgeport,8
Wyoming,Jackson,8
Wyoming,Laramie,8
Alaska,Ketchikan,7
Alabama,Clanton,7
Alabama,Fairhope,7
Alabama,Gadsden,7
Alabama,Saraland,7
Arkansas,Bella Vista,7
Arizona,Apache Junction,7
California,Brawley,7
California,Clearlake,7
California,Cloverdale,7
California,Dinuba,7
California,Hoopa,7
California,Mammoth Lakes,7
California,National City,7
California,Piedmont,7
California,Rancho Santa Fe,7
California,Red Bluff,7
California,San Jacinto,7
California,San Martin,7
California,Yucca Valley,7
California,Laguna Woods,7
California,Rancho San Diego,7
Colorado,Canon City,7
Colorado,Eagle,7
Colorado,Fort Morgan,7
Colorado,Gypsum,7
Colorado,Parachute,7
Colorado,Castle Pines,7
Connecticut,Brookfield,7
Connecticut,Easton,7
Connecticut,North Haven,7
Connecticut,Windsor Locks,7
Delaware,Lewes,7
Delaware,Seaford,7
Delaware,Long Neck,7
Florida,Fort Walton Beach,7
Florida,Sebring,7
Florida,Venice,7
Florida,Beverly Hills,7
Florida,Ensley,7
Florida,Kendale Lakes,7
Florida,Mango,7
Florida,Port Saint John,7
Georgia,Cairo,7
Georgia,Cedartown,7
Georgia,Cleveland,7
Georgia,Dawsonville,7
Georgia,Greensboro,7
Georgia,Thomasville,7
Iowa,Britt,7
Iowa,Scranton,7
Idaho,Post Falls,7
Idaho,Sandpoint,7
Illinois,Collinsville,7
Illinois,Godfrey,7
Illinois,Harvard,7
Illinois,Lemont,7
Illinois,Long Grove,7
Illinois,Marion,7
Illinois,Olney,7
Illinois,Winnetka,7
Illinois,Crestwood,7
Illinois,West Dundee,7
Indiana,De Motte,7
Indiana,Huntington,7
Indiana,Munster,7
Indiana,Salem,7
Indiana,Seymour,7
Indiana,Waldron,7
Kansas,El Dorado,7
Kansas,Garden City,7
Kansas,Mission,7
Kansas,Pittsburg,7
Kansas,Bel Aire,7
Kentucky,Franklin,7
Kentucky,Harrodsburg,7
Louisiana,Abbeville,7
Louisiana,Amite City,7
Louisiana,Bastrop,7
Louisiana,New Roads,7
Massachusetts,Braintree,7
Massachusetts,East Longmeadow,7
Massachusetts,Everett,7
Massachusetts,Georgetown,7
Massachusetts,Harvard,7
Massachusetts,Ludlow,7
Massachusetts,Maynard,7
Massachusetts,Nantucket,7
Massachusetts,Norfolk,7
Massachusetts,South Hadley,7
Massachusetts,Westfield,7
Massachusetts,Brewster,7
Massachusetts,Northborough,7
Massachusetts,Southbridge,7
Maryland,Aberdeen,7
Maryland,Annapolis Junction,7
Maryland,Easton,7
Maryland,Hanover,7
Maryland,Rosedale,7
Maryland,Upper Marlboro,7
Maryland,East Riverdale,7
Maryland,Milford Mill,7
Maine,Falmouth,7
Maine,Windham,7
Maine,York,7
Maine,Freeport,7
Michigan,Dexter,7
Michigan,Lapeer,7
Michigan,Milan,7
Michigan,Plainwell,7
Michigan,Roseville,7
Michigan,White Pigeon,7
Michigan,Wyandotte,7
Michigan,Union charter Township,7
Minnesota,Buffalo,7
Minnesota,Morris,7
Minnesota,Red Wing,7
Minnesota,Saint Michael,7
Missouri,Festus,7
Missouri,Nixa,7
Missouri,Poplar Bluff,7
Missouri,Manchester,7
Mississippi,Batesville,7
Mississippi,Long Beach,7
Mississippi,Meridian,7
Mississippi,Ocean Springs,7
Mississippi,Pascagoula,7
Mississippi,Picayune,7
Montana,Big Sky,7
North Carolina,Black Mountain,7
North Carolina,Marine Corps Air Station Cherry Point,7
North Carolina,Graham,7
North Carolina,Hayesville,7
North Carolina,Leland,7
North Carolina,Pittsboro,7
North Carolina,Reidsville,7
North Carolina,Waxhaw,7
North Carolina,Wallburg,7
New Hampshire,Kingston,7
New Jersey,Caldwell,7
New Jersey,Carteret,7
New Jersey,Englewood Cliffs,7
New Jersey,Hammonton,7
New Jersey,Lodi,7
New Jersey,Oakland,7
New Jersey,Runnemede,7
New Jersey,South Orange,7
New Jersey,Stone Harbor,7
New Jersey,Barnegat Township,7
New Jersey,Westampton,7
New Mexico,Farmington,7
New Mexico,Roswell,7
New Mexico,Shiprock,7
Nevada,Pahrump,7
New York,Bath,7
New York,Bethpage,7
New York,Cooperstown,7
New York,Floral Park,7
New York,Franklin Square,7
New York,Fredonia,7
New York,Hamburg,7
New York,Holtsville,7
New York,Oneida,7
New York,Rock Hill,7
New York,Uniondale,7
New York,Weedsport,7
New York,West Hempstead,7
New York,Yorktown Heights,7
New York,Fairview,7
Ohio,Berea,7
Ohio,Defiance,7
Ohio,Novelty,7
Ohio,Oregon,7
Ohio,Sardinia,7
Ohio,Wilmington,7
Ohio,Bridgetown North,7
Ohio,Dent,7
Ohio,Kenwood,7
Ohio,Middleburg Heights,7
Ohio,Springdale,7
Ohio,White Oak,7
Oklahoma,Duncan,7
Oklahoma,Durant,7
Oklahoma,Enid,7
Oklahoma,Guymon,7
Oklahoma,Hugo,7
Oklahoma,Newcastle,7
Oklahoma,Wilburton,7
Oklahoma,Yukon,7
Oregon,Boring,7
Oregon,Roseburg,7
Pennsylvania,Blue Bell,7
Pennsylvania,Bryn Athyn,7
Pennsylvania,Chalfont,7
Pennsylvania,Gilbertsville,7
Pennsylvania,Hawley,7
Pennsylvania,Irwin,7
Pennsylvania,Kutztown,7
Pennsylvania,Lititz,7
Pennsylvania,Nanticoke,7
Pennsylvania,Natrona Heights,7
Pennsylvania,New Hope,7
Pennsylvania,New Kensington,7
Pennsylvania,Perkasie,7
Pennsylvania,Skippack,7
Pennsylvania,Wind Gap,7
Pennsylvania,Boothwyn,7
Pennsylvania,Lower Burrell,7
Pennsylvania,Middletown,7
Pennsylvania,Sinking Spring,7
South Carolina,Chapin,7
South Carolina,Lancaster,7
South Carolina,Murrells Inlet,7
South Carolina,Forest Acres,7
South Carolina,Red Bank,7
Tennessee,Portland,7
Texas,Bellaire,7
Texas,Bulverde,7
Texas,Deer Park,7
Texas,Ennis,7
Texas,Granbury,7
Texas,Greenville,7
Texas,Orange,7
Texas,Rockport,7
Texas,Seabrook,7
Texas,Sulphur Springs,7
Texas,Jersey Village,7
Utah,Syracuse,7
Utah,Highland,7
Utah,Snyderville,7
Virginia,Colonial Heights,7
Virginia,Poquoson,7
Vermont,Essex,7
Washington,Enumclaw,7
Washington,Ferndale,7
Washington,Mukilteo,7
Washington,Port Angeles,7
Washington,Tracyton,7
Wisconsin,Arcadia,7
Wisconsin,Burlington,7
Wisconsin,Platteville,7
Wisconsin,Plymouth,7
Wisconsin,Rhinelander,7
Wisconsin,Rice Lake,7
Wisconsin,West Bend,7
Wisconsin,Brown Deer,7
Wisconsin,Fox Point,7
Wisconsin,Glendale,7
Wisconsin,Mount Pleasant,7
Wisconsin,Weston,7
Wisconsin,Okauchee Lake,7
West Virginia,Saint Albans,7
West Virginia,Teays Valley,7
Alaska,Wasilla,6
Alabama,Andalusia,6
Alabama,Foley,6
Alabama,Gardendale,6
Alabama,Hazel Green,6
Alabama,Jackson,6
Alabama,Oxford,6
Alabama,Semmes,6
Alabama,Union Springs,6
Alabama,Tillmans Corner,6
Arkansas,Blytheville,6
Arkansas,Farmington,6
Arkansas,Mountain View,6
Arkansas,Texarkana,6
Arizona,Drexel Heights,6
Arizona,Fortuna Foothills,6
California,Angwin,6
California,Arnold,6
California,Barstow,6
California,California City,6
California,Carpinteria,6
California,Galt,6
California,Lindsay,6
California,Livingston,6
California,Mariposa,6
California,Nevada City,6
California,Occidental,6
California,Point Arena,6
California,Riverbank,6
California,Santa Fe Springs,6
California,Solvang,6
California,Susanville,6
California,La Riviera,6
California,Rossmoor,6
Colorado,Firestone,6
Colorado,Fountain,6
Colorado,Sherrelwood,6
Connecticut,Cheshire,6
Connecticut,Coventry,6
Connecticut,Essex,6
Connecticut,Granby,6
Connecticut,Sherman,6
Connecticut,East Hampton,6
Connecticut,Litchfield,6
Connecticut,Newtown,6
Connecticut,Simsbury,6
Connecticut,Stonington,6
Delaware,Millsboro,6
Delaware,Brookside,6
Florida,Ellenton,6
Florida,Green Cove Springs,6
Florida,Longwood,6
Florida,Osprey,6
Florida,Zephyrhills,6
Florida,Bayonet Point,6
Florida,East Lake-Orient Park,6
Florida,Glenvar Heights,6
Florida,Indian Harbour Beach,6
Florida,Jasmine Estates,6
Florida,Lakeside,6
Florida,Lauderhill,6
Florida,Miami Springs,6
Florida,Miramar Beach,6
Florida,Shady Hills,6
Florida,Three Lakes,6
Florida,Upper Grand Lagoon,6
Florida,Wright,6
Georgia,Blackshear,6
Georgia,Chatsworth,6
Georgia,Clarkston,6
Georgia,Fort Oglethorpe,6
Georgia,Gray,6
Georgia,Hartwell,6
Georgia,Jonesboro,6
Georgia,Kingsland,6
Georgia,LaFayette,6
Georgia,Richmond Hill,6
Georgia,Hapeville,6
Hawaii,Wailea-Makena,6
Iowa,Fairfield,6
Iowa,Woodbine,6
Illinois,Bensenville,6
Illinois,Bloomingdale,6
Illinois,Lake in the Hills,6
Illinois,Morris,6
Illinois,Rock Island,6
Illinois,Sugar Grove,6
Illinois,Waterloo,6
Illinois,Hawthorn Woods,6
Illinois,South Barrington,6
Indiana,Cloverdale,6
Indiana,Kendallville,6
Indiana,Mooresville,6
Indiana,Tell City,6
Indiana,Trafalgar,6
Kansas,Liberal,6
Kentucky,Hazard,6
Kentucky,Liberty,6
Kentucky,Pikeville,6
Kentucky,Taylorsville,6
Kentucky,Whitesburg,6
Kentucky,Winchester,6
Louisiana,Breaux Bridge,6
Louisiana,Elmwood,6
Louisiana,Ponchatoula,6
Massachusetts,Auburn,6
Massachusetts,Holliston,6
Massachusetts,Longmeadow,6
Massachusetts,Uxbridge,6
Massachusetts,Bourne,6
Massachusetts,Boxford,6
Massachusetts,Duxbury,6
Maryland,Aberdeen Proving Ground,6
Maryland,Cumberland,6
Maryland,Damascus,6
Maryland,Glenwood,6
Maryland,Jefferson,6
Maryland,La Plata,6
Maryland,Cape Saint Claire,6
Maryland,Largo,6
Maryland,Mitchellville,6
Maine,Auburn,6
Maine,Waterville,6
Maine,Skowhegan,6
Michigan,Alpena,6
Michigan,Grandville,6
Michigan,Holly,6
Michigan,Imlay City,6
Michigan,Jamestown,6
Michigan,Ludington,6
Michigan,Manton,6
Michigan,Marshall,6
Michigan,Marysville,6
Michigan,Pinckney,6
Michigan,Rockwood,6
Michigan,Brownstown Charter Township,6
Michigan,Oscoda,6
Minnesota,Baxter,6
Minnesota,Elk River,6
Minnesota,Hutchinson,6
Minnesota,Savage,6
Missouri,Bolivar,6
Missouri,Bridgeton,6
Missouri,Hazelwood,6
Missouri,Jackson,6
Missouri,Joplin,6
Missouri,Lake Saint Louis,6
Missouri,Smithville,6
Missouri,North Kansas City,6
Mississippi,Clarksdale,6
Mississippi,Greenwood,6
North Carolina,Advance,6
North Carolina,Morehead City,6
North Carolina,Pinehurst,6
North Carolina,Robbins,6
North Carolina,Rutherfordton,6
North Carolina,Siler City,6
North Carolina,Township of Taylorsville,6
North Carolina,Wallace,6
North Carolina,Washington,6
North Carolina,Weaverville,6
North Carolina,Locust,6
Nebraska,Columbus,6
Nebraska,Norfolk,6
Nebraska,Scottsbluff,6
New Hampshire,Weare,6
New Hampshire,Newmarket,6
New Jersey,Avalon,6
New Jersey,Chatham,6
New Jersey,Edgewater,6
New Jersey,Franklin Lakes,6
New Jersey,Neptune City,6
New Jersey,City of Orange,6
New Jersey,Pompton Lakes,6
New Jersey,Ringwood,6
New Jersey,Spotswood,6
New Jersey,Hamilton Township,6
New Jersey,Little Egg Harbor Township,6
New Jersey,North Haledon,6
New Mexico,Alamogordo,6
New Mexico,Artesia,6
New York,Belmont,6
New York,Bohemia,6
New York,Briarcliff Manor,6
New York,Cohoes,6
New York,Cornwall,6
New York,Derby,6
New York,East Syracuse,6
New York,Eastchester,6
New York,Glen Head,6
New York,Horseheads,6
New York,Huntington,6
New York,Medina,6
New York,Northport,6
New York,Patchogue,6
New York,Pleasantville,6
New York,Southampton,6
New York,Saint Bonaventure,6
New York,Valley Cottage,6
New York,Wappingers Falls,6
New York,Carthage,6
New York,East Hills,6
New York,Gates-North Gates,6
New York,Lake Ronkonkoma,6
New York,Red Oaks Mill,6
New York,Scotia,6
New York,South Farmingdale,6
Ohio,Bay Village,6
Ohio,Bellbrook,6
Ohio,Conneaut,6
Ohio,Marion,6
Ohio,Rossford,6
Ohio,Urbana,6
Ohio,Dry Run,6
Ohio,Garfield Heights,6
Ohio,Sandusky South,6
Ohio,Wyoming,6
Oklahoma,Broken Bow,6
Oklahoma,Pawhuska,6
Oklahoma,Poteau,6
Oklahoma,Vinita,6
Oregon,Cottage Grove,6
Oregon,Oatfield,6
Pennsylvania,Beaver Falls,6
Pennsylvania,Breinigsville,6
Pennsylvania,Dallas,6
Pennsylvania,Fleetwood,6
Pennsylvania,Greencastle,6
Pennsylvania,Hummelstown,6
Pennsylvania,Lafayette Hill,6
Pennsylvania,Manheim,6
Pennsylvania,Montgomeryville,6
Pennsylvania,Mountain Top,6
Pennsylvania,North Versailles,6
Pennsylvania,Paoli,6
Pennsylvania,Pottsville,6
Pennsylvania,Royersford,6
Pennsylvania,Shamokin,6
Pennsylvania,Tyrone,6
Pennsylvania,Baldwin,6
Pennsylvania,East Norriton,6
Pennsylvania,Progress,6
Pennsylvania,Westmont,6
Rhode Island,Bristol,6
Rhode Island,West Warwick,6
South Carolina,Liberty,6
South Carolina,Loris,6
South Carolina,Travelers Rest,6
South Carolina,Winnsboro,6
South Carolina,Surfside Beach,6
South Dakota,Mitchell,6
Tennessee,Athens,6
Tennessee,Brownsville,6
Tennessee,Crossville,6
Tennessee,Dover,6
Tennessee,Lexington,6
Tennessee,Loudon,6
Tennessee,Madisonville,6
Tennessee,Piney Flats,6
Tennessee,Rockford,6
Texas,Bridge City,6
Texas,Burkburnett,6
Texas,Corsicana,6
Texas,Crosby,6
Texas,Crowley,6
Texas,Dumas,6
Texas,Kilgore,6
Texas,Krum,6
Texas,Pinehurst,6
Texas,Red Oak,6
Texas,Sinton,6
Texas,Spring Branch,6
Texas,Springtown,6
Texas,Brushy Creek,6
Texas,Timberwood Park,6
Texas,Wells Branch,6
Utah,Woods Cross,6
Virginia,Bedford,6
Virginia,Carson,6
Virginia,Cloverdale,6
Virginia,Highland Springs,6
Virginia,Hopewell,6
Virginia,Quinton,6
Virginia,Rocky Mount,6
Virginia,Round Hill,6
Virginia,Smithfield,6
Virginia,Laurel,6
Vermont,Stowe,6
Vermont,Williston,6
Washington,Kalama,6
Washington,Monroe,6
Washington,Port Orchard,6
Washington,Port Townsend,6
Washington,Quincy,6
Washington,Sequim,6
Washington,Alderwood Manor,6
Washington,East Renton Highlands,6
Washington,Maltby,6
Wisconsin,Germantown,6
Wisconsin,Menasha,6
Wisconsin,Mount Horeb,6
Wisconsin,New London,6
Wisconsin,Oconto,6
Wisconsin,Pewaukee,6
Wisconsin,Shawano,6
Wisconsin,Sturgeon Bay,6
West Virginia,Elkins,6
Wyoming,Rawlins,6
Wyoming,Rock Springs,6
Alaska,Juneau,5
Alaska,Petersburg,5
Alabama,Atmore,5
Alabama,Cullman,5
Alabama,Ozark,5
Alabama,Selma,5
Alabama,Winfield,5
Arkansas,Hope,5
Arkansas,Lonoke,5
Arkansas,Mena,5
Arkansas,Mount Ida,5
Arkansas,Pine Bluff,5
Arkansas,West Memphis,5
Arkansas,Helena-West Helena,5
Arizona,Cottonwood,5
Arizona,Florence,5
Arizona,New River,5
California,Bishop,5
California,Colton,5
California,Fairfax,5
California,Foresthill,5
California,Fowler,5
California,Geyserville,5
California,Grass Valley,5
California,Oakville,5
California,Point Reyes Station,5
California,Rio Linda,5
California,Selma,5
California,St. Helena,5
California,Villa Park,5
California,Wallace,5
California,Wasco,5
California,Graton,5
California,Irwindale,5
California,Rosemont,5
California,Vineyard,5
California,West Rancho Dominguez,5
Colorado,Carbondale,5
Colorado,Lyons,5
Colorado,Mead,5
Colorado,Montrose,5
Colorado,Pagosa Springs,5
Colorado,Silverthorne,5
Colorado,The Pinery,5
Connecticut,Avon,5
Connecticut,Old Lyme,5
Connecticut,Oxford,5
Connecticut,Sharon,5
Connecticut,Watertown,5
Connecticut,Bethel,5
Delaware,Milton,5
Delaware,Ocean View,5
Florida,Cocoa,5
Florida,Freeport,5
Florida,Gibsonton,5
Florida,Immokalee,5
Florida,Key Largo,5
Florida,Lake Butler,5
Florida,Marco Island,5
Florida,Milton,5
Florida,Punta Gorda,5
Florida,Cypress Lake,5
Florida,Egypt Lake-Leto,5
Florida,Fruitville,5
Florida,Greater Northdale,5
Florida,Ives Estates,5
Florida,St. Augustine Beach,5
Florida,Sunset,5
Florida,Warrington,5
